,available_supply,id,market_cap_usd,name,rank,symbol,last_price_btc,max_price_btc,mean_price_btc,median_price_btc,std_price_btc,min_price_btc,first_price_btc,last_price_usd,max_price_usd,mean_price_usd,median_price_usd,std_price_usd,min_price_usd,first_price_usd,last_percent_change_1h,max_percent_change_1h,mean_percent_change_1h,median_percent_change_1h,std_percent_change_1h,min_percent_change_1h,first_percent_change_1h,last_percent_change_7d,max_percent_change_7d,mean_percent_change_7d,median_percent_change_7d,std_percent_change_7d,min_percent_change_7d,first_percent_change_7d,last_volume_24h_usd,max_volume_24h_usd,mean_volume_24h_usd,median_volume_24h_usd,std_volume_24h_usd,min_volume_24h_usd,first_volume_24h_usd,last_percent_change_24h,max_percent_change_24h,mean_percent_change_24h,median_percent_change_24h,std_percent_change_24h,min_percent_change_24h,first_percent_change_24h,last_max_supply,max_max_supply,mean_max_supply,median_max_supply,std_max_supply,min_max_supply,first_max_supply,last_total_supply,max_total_supply,mean_total_supply,median_total_supply,std_total_supply,min_total_supply,first_total_supply,date,active_assets,active_currencies,active_markets,total_24h_volume_usd,total_market_cap_usd,percent_currency_market_cap_usd
133,100000000.0,waves,681627000.0,Waves,34,WAVES,0.00066788,0.00066817,0.0006672509090909091,0.0006674,7.077917002261574e-07,0.0006662,0.00066812,6.80086,6.81627,6.804444545454547,6.80172,0.007553207747224301,6.79453,6.81627,0.01,0.18,-0.030909090909090907,-0.04,0.128331955915473,-0.22,0.17,-11.34,-11.26,-11.412727272727274,-11.39,0.09487791198070364,-11.54,-11.38,25854500.0,27115300.0,26664118.181818184,26841600.0,454318.8920090863,25854500.0,27115300.0,1.24,1.24,0.42454545454545456,0.38,0.5338045267017438,-0.33,-0.33,,,,,,,,100000000.0,100000000.0,100000000.0,100000000.0,0.0,100000000.0,100000000.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.15027014831869645
134,3470483788.0,status,650049377.0,Status,35,SNT,1.846e-05,1.85e-05,1.8442727272727275e-05,1.845e-05,3.797128101365792e-08,1.836e-05,1.836e-05,0.187952,0.188852,0.18806254545454545,0.187958,0.0004313164415220792,0.187308,0.187308,0.24,0.74,0.22909090909090912,0.27,0.2778652387562916,-0.29,-0.29,-17.29,-16.85,-17.204545454545453,-17.24,0.18843373564007182,-17.51,-17.51,40807300.0,43511700.0,42263327.27272727,42339900.0,914268.2605131962,40807300.0,43511700.0,2.89,3.05,2.585454545454546,2.64,0.3625289957055471,1.83,1.83,,,,,,,,6804870174.0,6804870174.0,6804870174.0,6804870174.0,0.0,6804870174.0,6804870174.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.14330860763477124
135,2000000.0,digixdao,643800000.0,DigixDAO,36,DGD,0.0313331,0.0315519,0.03139145454545455,0.0313621,8.36881158066828e-05,0.0312994,0.0315519,319.057,321.9,320.1218181818182,320.032,0.8392870567549363,319.057,321.9,-0.89,-0.22,-0.7372727272727274,-0.83,0.27114907003679395,-1.11,-0.22,32.83,34.11,33.33272727272726,33.32,0.36739871826371145,32.83,34.11,57508400.0,67556200.0,62939636.36363637,62830600.0,3598311.7708927714,57508400.0,67556200.0,-1.22,1.03,-0.2590909090909091,-0.2,0.6608245538031187,-1.22,1.03,,,,,,,,2000000.0,2000000.0,2000000.0,2000000.0,0.0,2000000.0,2000000.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.14193088226783382
136,618228.0,maker,643686390.0,Maker,37,MKR,0.102299,0.102515,0.1021672727272727,0.10217,0.00014987200599784657,0.101965,0.102054,1041.69,1044.06,1041.8745454545453,1041.87,1.4965183836917395,1039.3,1041.18,0.33,0.7,0.34909090909090906,0.36,0.28119226680172216,-0.08,-0.0,-7.8,-7.51,-7.700909090909089,-7.69,0.1190339905619017,-7.88,-7.68,1000100.0,1000950.0,994238.4545454546,998153.0,9906.215618122184,973074.0,976045.0,8.32,8.58,8.054545454545456,8.14,0.32852286484698956,7.55,7.67,,,,,,,,1000000.0,1000000.0,1000000.0,1000000.0,0.0,1000000.0,1000000.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.14190583603059487
137,2609270000.0,bitshares,612419152.0,BitShares,38,BTS,2.281e-05,2.301e-05,2.2811818181818183e-05,2.281e-05,7.520880025877014e-08,2.273e-05,2.301e-05,0.23228,0.234709,0.23262909090909087,0.232361,0.0007440144426750612,0.232121,0.234709,-0.13,0.92,0.1,0.04,0.33241540277189324,-0.23,0.92,-11.25,-10.04,-10.974545454545455,-11.06,0.32141448742592943,-11.25,-10.04,17193200.0,18342300.0,17667227.272727273,17557400.0,385753.4188854559,17193200.0,18342300.0,7.74,8.18,7.609090909090909,7.62,0.3442514936918804,7.07,8.18,3600570502.0,3600570502.0,3600570502.0,3600570502.0,0.0,3600570502.0,3600570502.0,2609270000.0,2609270000.0,2609270000.0,2609270000.0,0.0,2609270000.0,2609270000.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.13501272221354244
138,233020472.0,aeternity,550659998.0,Aeternity,39,AE,0.00023237,0.00023262,0.00023171272727272728,0.00023158,4.0366052343747774e-07,0.00023134,0.00023163,2.36622,2.3691,2.3629463636363637,2.36228,0.0036313531162012443,2.3586,2.36314,-0.08,-0.08,-0.7281818181818182,-0.72,0.398090898710789,-1.24,-1.1,-8.75,-8.59,-8.82,-8.85,0.1286856635371633,-8.99,-8.76,4852700.0,5021650.0,4925168.181818182,4924140.0,58445.96013723809,4852700.0,5021650.0,3.64,3.67,3.3909090909090907,3.46,0.24796993952713461,2.96,3.07,,,,,,,,273685830.0,273685830.0,273685830.0,273685830.0,0.0,273685830.0,273685830.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.12139742054324885
139,24898178.0,waltonchain,534053469.0,Waltonchain,40,WTC,0.00208595,0.00210616,0.0020981263636363637,0.00209776,6.99471982673686e-06,0.00208595,0.00210243,21.2408,21.5366,21.396200000000004,21.4009,0.09156240494875774,21.2408,21.4495,-1.27,0.16,-0.48454545454545456,-0.41,0.46804622926295725,-1.27,-0.04,-19.55,-18.31,-18.871818181818185,-18.84,0.4007946651795213,-19.55,-18.57,6530140.0,6598530.0,6508204.545454546,6498110.0,62224.92448587411,6381070.0,6465280.0,6.24,6.72,6.162727272727273,6.24,0.380948576820833,5.51,5.51,100000000.0,100000000.0,100000000.0,100000000.0,0.0,100000000.0,100000000.0,70000000.0,70000000.0,70000000.0,70000000.0,0.0,70000000.0,70000000.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.117736377808896
140,6811786.0,decred,525140311.0,Decred,41,DCR,0.00762718,0.00765519,0.007566337272727272,0.00755077,3.801294860725974e-05,0.00754302,0.00755647,77.6657,77.9638,77.1592909090909,77.0127,0.3432962261795095,76.8843,77.0929,0.97,1.42,0.4163636363636364,0.26,0.4231376307366842,0.04,0.24,-10.41,-10.04,-10.889999999999999,-11.03,0.35473934092513676,-11.22,-10.87,756487.0,796446.0,780047.3636363636,787493.0,18218.8357326846,756487.0,796446.0,8.05,8.39,6.927272727272728,6.77,0.7178731212281304,6.19,6.34,21000000.0,21000000.0,21000000.0,21000000.0,0.0,21000000.0,21000000.0,7232028.0,7232028.0,7231888.0,7231852.0,75.10525946957587,7231786.0,7231786.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.11577140051978042
141,11000000.0,augur,503462300.0,Augur,42,REP,0.00449027,0.00449511,0.004483391818181818,0.00449027,1.7864800484853892e-05,0.00444141,0.00448621,45.7233,45.9549,45.72053636363636,45.7693,0.2101253353250269,45.2339,45.7693,-0.03,0.58,0.06818181818181819,0.23,0.4823031864256794,-1.05,0.38,-13.38,-12.83,-13.299999999999999,-13.21,0.4115823125451327,-14.25,-13.13,3170410.0,3391640.0,3203894.5454545454,3253090.0,184526.4299423601,2845380.0,3391640.0,2.88,2.88,1.9554545454545456,1.85,0.7185174129603769,1.09,1.09,,,,,,,,11000000.0,11000000.0,11000000.0,11000000.0,0.0,11000000.0,11000000.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.1109923088344095
142,2036645.0,veritaseum,500976082.0,Veritaseum,43,VERI,0.0237629,0.0242565,0.023958563636363638,0.0240814,0.00021333032729889745,0.0236576,0.0241105,241.972,247.652,244.32399999999998,245.454,2.282056002818507,240.942,245.981,0.07,3.68,1.848181818181818,1.54,1.2420693876093893,0.07,1.27,-13.84,-11.76,-12.966363636363637,-12.55,0.8194909728273122,-14.16,-12.4,256960.0,332731.0,310488.63636363635,305882.0,22178.574892326724,256960.0,332731.0,4.47,4.47,3.377272727272727,3.52,0.9455272699302849,1.83,1.83,,,,,,,,100000000.0,100000000.0,100000000.0,100000000.0,0.0,100000000.0,100000000.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.1104442021021166
143,512846283.0,0x,484196638.0,0x,44,ZRX,9.262e-05,9.262e-05,9.239818181818183e-05,9.239e-05,1.094365735774093e-07,9.225e-05,9.254e-05,0.943086,0.945073,0.9422437272727272,0.942333,0.0017854027047649102,0.939031,0.944136,0.62,0.98,0.6136363636363638,0.69,0.28384054422413746,0.02,0.47,-21.14,-20.77,-21.073636363636364,-21.14,0.17124676506566375,-21.25,-20.77,5280620.0,5510160.0,5394694.545454546,5420840.0,68409.66179767845,5280620.0,5510160.0,7.02,7.02,6.104545454545455,6.13,0.5825867083338514,5.16,5.49,,,,,,,,1000000000.0,1000000000.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.10674503886682037
144,3377850.0,zclassic,481951638.0,ZClassic,45,ZCL,0.0141113,0.014282,0.01407982727272727,0.0140266,9.632709993464009e-05,0.0139838,0.0139852,143.692,145.807,143.58254545454545,143.125,1.0062268495360638,142.532,142.68,0.79,2.31,0.6890909090909091,0.29,0.7655906810490126,-0.12,0.14,-10.87,-9.49,-10.837272727272726,-11.09,0.5983158180942723,-11.44,-11.36,14947500.0,16770200.0,15956572.727272727,16124600.0,696938.2384270633,14947500.0,16770200.0,6.93,7.71,5.446363636363636,5.17,1.40443065138349,3.56,3.56,21000000.0,21000000.0,21000000.0,21000000.0,0.0,21000000.0,21000000.0,3378150.0,3378150.0,3377986.3636363638,3377950.0,92.44162777374079,3377850.0,3377850.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.10625011058056488
145,6239631758.0,electroneum,476002164.0,Electroneum,46,ETN,7.54e-06,7.57e-06,7.508181818181818e-06,7.5e-06,3.628172592867699e-08,7.46e-06,7.48e-06,0.0767277,0.0771354,0.0765505818181818,0.0764642,0.00031213203878544953,0.0762451,0.0762869,1.04,1.58,0.7181818181818181,0.75,0.49618178486958137,0.19,0.24,-1.19,-0.53,-1.0936363636363635,-1.16,0.2595485591280648,-1.46,-1.1,1281580.0,1364750.0,1295687.2727272727,1283390.0,34615.907929999186,1268210.0,1364750.0,3.56,3.86,2.627272727272727,2.59,0.8336197083693607,1.61,1.61,21000000000.0,21000000000.0,21000000000.0,21000000000.0,0.0,21000000000.0,21000000000.0,6239631758.0,6239631758.0,6239631758.0,6239631758.0,0.0,6239631758.0,6239631758.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.10493850123938821
146,42659517.0,hshare,469698344.0,Hshare,47,HSR,0.00105336,0.00109004,0.0010643245454545454,0.00106266,1.3823779051790712e-05,0.00103949,0.00107921,10.7261,11.1014,10.853627272727273,10.8495,0.13394596739662662,10.6308,11.0104,-0.94,2.56,-0.23363636363636367,-0.56,1.2080419920455805,-1.59,-0.46,-18.01,-15.14,-16.992727272727276,-17.01,1.0265777214521161,-18.69,-15.75,73524600.0,75217400.0,73955045.45454545,73721500.0,764088.5594793786,72585800.0,74334400.0,2.89,6.52,3.2,2.87,1.432536212456774,0.8,3.97,84000000.0,84000000.0,84000000.0,84000000.0,0.0,84000000.0,84000000.0,42659683.0,42659683.0,42659591.72727273,42659576.0,49.146904096151864,42659517.0,42659517.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.10354877347570754
147,103687683.0,komodo,442653090.0,Komodo,48,KMD,0.00041359,0.00041845,0.0004155427272727273,0.00041536,1.9695435557970725e-06,0.00041329,0.00041845,4.21152,4.2691,4.237605454545455,4.23989,0.02138023029045109,4.21152,4.2691,-0.74,0.55,-0.021818181818181827,0.16,0.47478033198139497,-0.74,0.53,-17.52,-16.33,-16.97909090909091,-16.94,0.43658801049626783,-17.52,-16.33,2938200.0,3010960.0,2983094.5454545454,2986180.0,19820.83114485178,2938200.0,3004700.0,4.41,5.04,4.637272727272727,4.73,0.27745597521375925,4.29,4.98,,,,,,,,103687819.0,103687819.0,103687757.18181819,103687717.0,60.47448748076071,103687683.0,103687683.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.09758642995073447
148,184450000.0,revain,440710074.0,Revain,49,R,0.0002433,0.0002433,0.00023941090909090912,0.0002385,3.1625542036317697e-06,0.0002342,0.0002342,2.47749,2.47786,2.4414363636363636,2.43726,0.03156068163798984,2.38932,2.38932,3.87,3.87,3.1036363636363635,3.04,0.5277740563398835,2.52,2.55,-14.18,-14.18,-15.584545454545452,-15.78,1.2053992171588932,-17.56,-17.56,19764200.0,19858800.0,19604809.09090909,19611300.0,150535.2679908964,19401200.0,19401200.0,2.62,2.62,0.6372727272727273,0.33,1.570026056529578,-1.88,-1.88,484450000.0,484450000.0,484450000.0,484450000.0,0.0,484450000.0,484450000.0,484450000.0,484450000.0,484450000.0,484450000.0,0.0,484450000.0,484450000.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.0971580764634084
149,998999495.0,ardor,439776561.0,Ardor,50,ARDR,4.308e-05,4.315e-05,4.306181818181819e-05,4.308e-05,5.8790846535522516e-08,4.292e-05,4.315e-05,0.438644,0.440217,0.4391308181818182,0.438852,0.0006861694860866105,0.438132,0.440217,-0.19,0.11,-0.09636363636363637,-0.05,0.16674967629790036,-0.35,0.03,-15.66,-15.24,-15.504545454545452,-15.57,0.14780822956544973,-15.69,-15.24,4512430.0,4718800.0,4620451.818181818,4599150.0,69175.72635226641,4512430.0,4718800.0,4.61,4.61,3.9745454545454546,3.96,0.4534393815354736,3.3,3.58,998999495.0,998999495.0,998999495.0,998999495.0,0.0,998999495.0,998999495.0,998999495.0,998999495.0,998999495.0,998999495.0,0.0,998999495.0,998999495.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.09695227602274595
150,91043076.0,kucoin-shares,411990859.0,KuCoin Shares,51,KCS,0.00044071,0.00044355,0.0004394481818181818,0.00044071,3.1988304680986808e-06,0.00043266,0.00044355,4.4877,4.52523,4.481364545454546,4.49384,0.030071427423265663,4.42477,4.52523,-0.69,-0.3,-1.25,-1.23,0.7069794905087416,-2.61,-0.63,-23.09,-22.47,-23.210909090909094,-23.0,0.5119659079558821,-24.18,-22.47,1128120.0,1149780.0,1139862.7272727273,1141820.0,6991.93977506828,1128120.0,1145900.0,8.25,8.31,7.157272727272727,7.17,0.8374734731212796,5.52,7.35,,,,,,,,181043076.0,181043076.0,181043076.0,181043076.0,0.0,181043076.0,181043076.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.09082669478743823
151,100820150.0,ark,397516712.0,Ark,52,ARK,0.00038706,0.00039028,0.0003884509090909091,0.00038806,1.241236919733342e-06,0.00038647,0.00038647,3.94136,3.97839,3.9613327272727274,3.96177,0.012561023915994438,3.94136,3.94283,0.1,1.53,1.0336363636363635,1.11,0.43301900021298656,0.1,0.67,-18.25,-17.5,-17.846363636363638,-17.83,0.25757611408174913,-18.25,-18.24,2573900.0,2621200.0,2598973.6363636362,2605820.0,18497.643781156185,2570360.0,2606280.0,6.09,6.11,5.574545454545455,5.72,0.5916141248544298,4.23,4.23,,,,,,,,132071050.0,132071050.0,132070559.81818181,132070450.0,277.8768857544331,132070150.0,132070150.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.08763575279647158
152,9773619.0,gas,381029422.0,Gas,53,GAS,0.00382348,0.00382459,0.0038214690909090907,0.00382252,3.2133828111367577e-06,0.0038147,0.00382127,38.9336,39.0476,38.97035454545455,38.9833,0.054335869619182194,38.882,38.9855,0.09,0.41,0.1381818181818182,0.14,0.20024076417244227,-0.19,-0.01,-13.74,-13.34,-13.551818181818184,-13.55,0.14891730469076936,-13.79,-13.38,3879770.0,3879770.0,3789304.5454545454,3824980.0,81277.94920685886,3695980.0,3701810.0,2.46,2.51,2.083636363636364,2.16,0.38712459821800843,1.46,1.49,100000000.0,100000000.0,100000000.0,100000000.0,0.0,100000000.0,100000000.0,15600464.0,15600464.0,15600464.0,15600464.0,0.0,15600464.0,15600464.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.0840009972576309
153,6511228178.0,zilliqa,363626049.0,Zilliqa,54,ZIL,5.42e-06,5.47e-06,5.390909090909092e-06,5.38e-06,3.477198454346392e-08,5.36e-06,5.47e-06,0.0552117,0.055846,0.05498402727272727,0.0548901,0.0003508343514848834,0.0546049,0.055846,-2.01,-1.29,-3.0472727272727274,-3.32,0.8067228880983967,-3.99,-1.29,-5.07,-3.64,-5.287272727272728,-5.42,0.6231226349458174,-6.0,-3.64,11088900.0,11094000.0,10998018.181818182,10990500.0,66501.36567292057,10887600.0,10887600.0,6.79,7.05,5.898181818181819,5.85,0.7062976452150775,5.1,7.05,,,,,,,,12600000000.0,12600000000.0,12600000000.0,12600000000.0,0.0,12600000000.0,12600000000.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.08016428386165979
154,1000000000.0,basic-attention-token,358527000.0,Basic Attention Token,55,BAT,3.526e-05,3.526e-05,3.51809090909091e-05,3.517e-05,4.526688534780236e-08,3.512e-05,3.514e-05,0.358999,0.359423,0.35877454545454546,0.358833,0.00040560679571141134,0.358007,0.358527,0.25,0.39,0.12272727272727274,0.25,0.25235256721860033,-0.28,-0.1,-15.36,-15.21,-15.381818181818181,-15.36,0.11400159488517488,-15.6,-15.47,3270780.0,3367900.0,3326357.272727273,3339040.0,31683.3745333129,3270780.0,3367900.0,3.99,3.99,3.3545454545454545,3.41,0.4540124147281358,2.71,2.71,,,,,,,,1500000000.0,1500000000.0,1500000000.0,1500000000.0,0.0,1500000000.0,1500000000.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.07904015754401936
155,987000000.0,bytom,347217717.0,Bytom,56,BTM,3.45e-05,3.45e-05,3.442545454545454e-05,3.44e-05,5.5382964233351815e-08,3.434e-05,3.448e-05,0.351287,0.351791,0.35105627272727274,0.351126,0.0005240759660410074,0.349962,0.351791,0.04,0.98,0.27545454545454545,0.23,0.3846651436343989,-0.23,0.98,-7.61,-7.3,-7.579090909090909,-7.56,0.17609398317117728,-7.91,-7.3,12117100.0,12205500.0,12123981.818181818,12117100.0,39654.982491026596,12071200.0,12094000.0,9.05,9.05,8.543636363636365,8.49,0.25390048157783185,8.26,8.35,,,,,,,,1407000000.0,1407000000.0,1407000000.0,1407000000.0,0.0,1407000000.0,1407000000.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.07654693524826506
156,238421940.0,dragonchain,345201590.0,Dragonchain,57,DRGN,0.00014428,0.00014428,0.00014339181818181815,0.00014339,6.219777838768605e-07,0.00014192,0.00014192,1.46921,1.47199,1.4622899999999996,1.46225,0.0064446660115168395,1.44786,1.44786,1.36,1.85,1.2245454545454544,1.23,0.3737476056475449,0.4,0.4,-21.26,-21.1,-21.61818181818182,-21.63,0.34434918852287677,-22.39,-22.39,2274200.0,2299050.0,2280052.727272727,2281170.0,14359.433896159706,2258620.0,2299050.0,12.68,12.68,11.285454545454547,11.47,0.8642842545871546,9.48,9.48,,,,,,,,433494437.0,433494437.0,433494437.0,433494437.0,0.0,433494437.0,433494437.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.07610246385361764
157,531150563.0,syscoin,344379435.0,Syscoin,58,SYS,6.218e-05,6.39e-05,6.325818181818182e-05,6.342e-05,4.881151130997291e-07,6.218e-05,6.355e-05,0.633166,0.652401,0.6450899090909091,0.645927,0.005405136287912532,0.633166,0.648365,-1.74,0.95,0.014545454545454539,0.12,0.7446927371253682,-1.74,0.64,-1.51,1.78,0.5509090909090911,0.61,0.9458377719826434,-1.51,1.24,3231940.0,3361560.0,3267916.3636363638,3245740.0,51831.40520432127,3209740.0,3361560.0,10.37,12.86,11.854545454545455,11.91,0.6733700860056624,10.37,11.66,888000000.0,888000000.0,888000000.0,888000000.0,0.0,888000000.0,888000000.0,531151544.0,531151544.0,531151020.90909094,531150962.0,283.82686785234625,531150563.0,531150563.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.07592121317870167
158,9882773673.0,digibyte,341742360.0,DigiByte,59,DGB,3.42e-06,3.42e-06,3.4027272727272725e-06,3.4e-06,1.0090499582190317e-08,3.39e-06,3.39e-06,0.0348073,0.034849,0.03469174545454545,0.0347138,0.00010851105347969339,0.0344892,0.0345796,0.8,1.1,0.6027272727272727,0.71,0.3673987182637117,-0.05,0.18,-18.69,-18.6,-18.98,-18.91,0.2644617174564222,-19.47,-19.26,4244000.0,4543330.0,4396541.818181818,4440990.0,109510.69544279072,4244000.0,4543330.0,5.31,5.31,3.784545454545454,4.16,1.098802654131884,2.16,2.18,21000000000.0,21000000000.0,21000000000.0,21000000000.0,0.0,21000000000.0,21000000000.0,9882972646.0,9882972646.0,9882868509.09091,9882840534.0,64581.649549325986,9882773673.0,9882773673.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.07533984880877863
159,45131369.0,cryptonex,336147912.0,Cryptonex,60,CNX,0.00072019,0.00073006,0.0007273672727272728,0.00073006,4.609687822204675e-06,0.00072019,0.00073006,7.33354,7.46619,7.417509999999999,7.44126,0.050694597739798515,7.33354,7.44821,-1.28,0.48,-0.20545454545454547,0.02,0.6401775321949941,-1.28,0.02,2.46,4.35,3.6609090909090907,4.0,0.7205338929634683,2.46,4.09,209925.0,210573.0,210044.45454545456,209959.0,297.3857305374158,209602.0,210066.0,1.37,2.57,1.9354545454545458,1.85,0.4768933557172636,1.28,1.78,210000000.0,210000000.0,210000000.0,210000000.0,0.0,210000000.0,210000000.0,106569053.0,106569053.0,106569020.45454545,106569014.0,17.772808649764535,106568994.0,106568994.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.07410650780156906
160,561207249.0,loopring,335601935.0,Loopring,61,LRC,5.921e-05,5.921e-05,5.886545454545454e-05,5.886e-05,1.6182482110996448e-07,5.861e-05,5.861e-05,0.602967,0.602967,0.6003063636363636,0.60043,0.0017094710452492353,0.597998,0.598,0.63,0.63,-0.2509090909090909,-0.17,0.6222773424359036,-1.4,-1.4,-13.07,-13.04,-13.406363636363634,-13.41,0.23307821551027566,-13.71,-13.69,2048850.0,2187900.0,2119584.5454545454,2121460.0,48792.7315004267,2023520.0,2187900.0,5.61,5.61,4.5227272727272725,4.49,0.6688660689419206,3.28,3.28,,,,,,,,1374956355.0,1374956355.0,1374956355.0,1374956355.0,0.0,1374956355.0,1374956355.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.07398614278555797
161,250000000.0,aelf,326927500.0,aelf,62,ELF,0.00012872,0.000129,0.00012865545454545456,0.00012872,2.4171734055974426e-07,0.00012818,0.00012818,1.31078,1.31478,1.3119936363636364,1.31269,0.002644625768335827,1.30759,1.30771,0.54,1.18,0.820909090909091,0.91,0.3125525410376484,0.3,0.3,-5.43,-5.14,-5.338181818181819,-5.29,0.18972707670852787,-5.65,-5.64,15059700.0,15207500.0,15114400.0,15098200.0,42511.85716950049,15059700.0,15207500.0,3.98,3.98,3.32,3.51,0.5388320703150472,2.46,2.46,1000000000.0,1000000000.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,280000000.0,280000000.0,280000000.0,280000000.0,0.0,280000000.0,280000000.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.07207379389968506
162,57623250.0,monacoin,326712878.0,MonaCoin,63,MONA,0.00056376,0.00056596,0.00056254,0.00056297,3.1604683197273413e-06,0.00055574,0.00055574,5.74067,5.78516,5.73666,5.73793,0.03589668675518652,5.66981,5.66981,1.79,3.09,2.1027272727272726,2.13,0.7032651123024789,0.88,0.88,-0.11,1.01,0.09454545454545454,-0.03,0.59908870188585,-0.84,-0.84,5539420.0,5613790.0,5558128.181818182,5559680.0,43588.608332494805,5458390.0,5559410.0,9.93,9.93,8.741818181818182,9.25,1.1058374037969432,6.54,6.54,,,,,,,,57624200.0,57624200.0,57623672.72727273,57623600.0,273.7367680489189,57623250.0,57623250.0,2018-02-23 13:00:00,583,904,8679,21601179327.0,453601069558.0,0.07202647875551904
